x1,v1,a1
0.01116353,-0.0044429568,-0.11214069
0.011049911,0.011153098,-0.11239593
0.010752506,-0.0006245838,-0.109010644
0.008640755,0.010484545,-0.0858913
0.009058943,0.0031854196,-0.08948548
0.009612646,0.01401837,-0.0955589
0.010730554,0.0038315805,-0.10929431
0.0116188815,-0.0027702057,-0.11661177
0.0072361277,0.02520566,-0.07299272
0.01078631,-0.0033730061,-0.10903988
0.0123348,0.0023344606,-0.12479541
0.0068542226,-0.026547927,-0.06940651
0.010810349,0.0011071994,-0.10980446
0.007053116,0.014949486,-0.07198019
0.010527335,-0.0031641903,-0.10631775
0.010570892,0.0021052917,-0.10741519
0.0068950555,-0.026195677,-0.06961122
0.010078365,0.011288031,-0.10128591
0.010312488,-0.01096228,-0.10279119
0.010232085,-0.012359904,-0.1022388
0.006932453,-0.026905201,-0.070361264
0.0071794637,-0.02124333,-0.071425684
0.010024174,-0.013381047,-0.10030078
-0.0017283655,0.024089968,0.015208966
0.011067646,-0.0017026203,-0.11219662
0.00784028,-0.020502329,-0.07867323
0.010209223,-0.013026058,-0.10232992
0.009435467,-0.013880154,-0.09430334
0.009167037,-0.016548071,-0.09177928
-0.0035066064,-0.011900472,0.03460313
0.010166277,-1.9560066e-06,-0.1024362
0.006314233,-0.026618246,-0.06292447
0.008508942,-0.023951711,-0.08729123
0.008397382,-0.022174256,-0.08496356
0.0100156395,-0.00081356143,-0.100773714
0.008485852,-0.018003711,-0.08501227
0.0075418567,-0.025933072,-0.07742189
0.008042265,-0.019157186,-0.08076069
0.0067999335,-0.02403632,-0.06734191
0.006418043,-0.021055989,-0.06295253
0.00074947905,-0.03422609,-0.008281997
0.0068347175,-0.014712136,-0.06810376
0.005021933,-0.023320151,-0.048731904
-0.002273829,-0.033237558,0.021444788
0.0031620935,-0.0137659395,-0.031635463
0.0054196054,-0.026623003,-0.052680604
0.0055064787,-0.028569257,-0.05501225
0.0026160812,-0.034199625,-0.026422577
0.006642547,-0.027107097,-0.06776563
-0.0024227775,-0.030479057,0.023863351
0.0007045199,-0.03339471,-0.0073400717
-0.006369823,-0.01929231,0.06261649
0.00066055765,-0.031752497,-0.006126148
-0.00044149495,-0.034279615,0.003160864
-0.003803355,-0.023888566,0.037598025
-0.004093569,-0.03247498,0.039509285
0.0006205508,-0.034763787,-0.0060783895
0.00010963178,-0.030547226,-0.00037138117
-0.0041000606,-0.031220023,0.039662052
-0.0014394548,-0.03276495,0.013551808
-2.6822076e-05,-0.032805108,5.6586694e-05
0.0030378283,-0.030164804,-0.02907899
-0.0051696394,-0.03091829,0.050401147
-0.005312264,-0.026865778,0.05288631
0.0025286651,-0.00028022344,-0.026006036
0.003739793,-0.02562756,-0.035615012
0.005870212,-0.021927437,-0.057424944
-0.008798176,-0.02003042,0.088620536
-0.0058814865,-0.02574959,0.058797836
-0.0022307495,-0.0071918517,0.021653676
-0.0015785429,-0.013769965,0.0155524565
-0.007721248,-0.023387128,0.07740849
-0.0037686743,0.025150966,0.037645366
-0.0074154884,-0.02142594,0.07390402
-0.007359365,-0.0215071,0.07267446
-0.007914649,-0.02369465,0.07927665
-0.00053932634,-0.027678847,0.006251177
-0.010589591,0.0008345016,0.10721012
0.00071293814,-0.025977088,-0.0059645525
-0.009479968,0.0036660493,0.09667143
-0.008656843,-0.019055914,0.086321354
-0.0074672005,-0.010558853,0.07367607
-0.010039786,0.0027383342,0.10078668
-0.010477998,-0.0033035548,0.10592212
-0.010136268,-0.0070708403,0.10053772
-0.006001437,-0.022170063,0.058973927
-0.010022882,-0.004265177,0.10066519
-0.0068449695,-0.0070501505,0.067872114
-0.011046145,-0.0018069269,0.11271217
-0.01068598,0.0002804445,0.108514816
-0.009620776,-0.020636097,0.096760534
-0.009680148,-0.012940676,0.09607979
-0.008415461,-0.013418657,0.08318813
-0.010651009,-0.016480926,0.10820173
-0.010096921,0.010901486,0.09785748
-0.009653924,-0.008113368,0.096099526
-0.009708626,-0.003734814,0.096853964
-0.009475065,-0.0070370496,0.09423761
-0.009722023,-0.00853041,0.09659102
-0.010532825,0.00033013182,0.10709841
-0.008855573,-0.008233285,0.08797316
-0.0063931723,0.009420691,0.06259322
-0.008428394,0.014824087,0.084504604
-0.009381969,0.00309872,0.09570595
-0.009321094,0.013164838,0.09277889
-0.010291824,-0.0051206937,0.10337716
-0.0073189577,0.01927594,0.072993904
-0.0039193174,-0.028633468,0.038913317
-0.010164923,-0.003242201,0.10230042
-0.010706274,0.011856228,0.10350638
-0.008161777,-0.00615888,0.08120879
-0.009541307,0.0063420436,0.09568669
-0.004358895,0.027505612,0.044572007
-0.007886391,-0.020841565,0.07815709
-0.0093874475,0.009593184,0.093758814
-0.010697357,0.003974542,0.105541244
-0.009706359,0.006044032,0.09739895
-0.010140996,0.011727492,0.09894765
-0.010861491,0.0020550124,0.10855767
-0.005317618,0.027487136,0.054319408
-0.010174558,0.0051701996,0.10036847
-0.008688844,-0.003460388,0.08689399
-0.007601849,0.014603776,0.07658602
-0.0087552555,0.008051761,0.09019495
-0.009197213,0.011291898,0.091762535
-0.00892583,0.016108764,0.090477176
-0.0036744436,0.029686116,0.037436612
-0.0043427725,0.02887945,0.04421056
-0.0038433927,0.029500723,0.039236963
-0.004175408,0.029970454,0.042225637
-5.224609e-05,0.03439172,6.6252134e-05
-0.00091266737,0.033003237,0.008924584
-2.7446433e-05,0.032846346,0.00022352702
-0.0069620106,0.021260167,0.07019869
-0.0029124853,0.029745797,0.029868722
-0.0058347583,0.018125046,0.05782688
-0.0064951517,0.027062835,0.06587493
0.005813276,0.022096682,-0.060708873
-0.005027556,0.025268828,0.050949346
-0.0067639207,0.022678241,0.06837934
-0.0052824323,0.01883275,0.05187027
0.00064822764,0.029640583,-0.0068208594
0.002474935,0.026067857,-0.026172487
-0.001960263,0.027257439,0.019069443
-0.0033872195,0.027201997,0.03467777
0.002305079,0.03363508,-0.022747166
0.0017522952,0.033527434,-0.017555635
-0.00078333146,0.03239467,0.007907174
0.0011122626,0.033675496,-0.011427608
0.0012562429,0.022763342,-0.014609326
-0.0010487138,0.00061538565,0.009411176
0.004177591,0.03256155,-0.04045924
-0.0008975612,0.03163804,0.009347239
-0.006126726,0.024005288,0.061971627
-0.0038968911,0.030846415,0.039083913
0.008281107,0.023721267,-0.08179071
-0.00057495513,0.031475104,0.0062974403
0.005466867,0.030625636,-0.053203393
0.0058025285,0.029089225,-0.05734452
0.006227219,0.025189316,-0.063667476
0.0017539222,0.033656687,-0.01755256
0.004334056,0.032308713,-0.041866887
0.0057174806,0.027643444,-0.057536524
0.004394788,0.028104171,-0.045207232
0.0073657995,0.024132308,-0.07439731
0.009142616,0.00919315,-0.09056002
0.009638487,0.0046321168,-0.09643267
0.0024654828,0.033396583,-0.02432283
0.0070187002,0.023621947,-0.07157104
0.0064686816,0.0229101,-0.066768855
0.008209441,0.014547076,-0.08280092
0.008998506,0.011364255,-0.08965665
0.002359838,0.033353053,-0.023075376
0.007854158,0.016754419,-0.08002601
0.008438701,-0.0067653577,-0.08400178
0.007977825,0.0013530919,-0.07930652
0.009072182,0.0066461093,-0.08974624
0.009095807,0.018699251,-0.08959959
0.0061295126,-0.016049193,-0.060902335
0.008964831,0.004711213,-0.08831417
0.0085569825,0.021368096,-0.08429694
0.008961992,0.015023082,-0.08983655
0.010397108,0.015366721,-0.10117959
0.0071017863,0.02309592,-0.07234704
0.010406052,-0.007804439,-0.104742445
0.00991093,0.0031288713,-0.09965799
0.011296196,-0.0047879457,-0.1132446
0.008879064,-0.013738202,-0.089628115
0.0040518246,0.030299164,-0.040765833
0.009788632,0.006558605,-0.09825855
0.009833471,-0.00525598,-0.09905424
0.009088003,0.008946667,-0.089949444
0.010919435,-0.0031348534,-0.1104558
0.010451179,-0.00046645972,-0.10575237
0.008591011,0.01734717,-0.086115904
0.009627383,-0.00967924,-0.09708749
0.009744167,0.005343022,-0.09767253
0.009222714,-0.0012127483,-0.09192221
0.009221195,0.005021225,-0.0914199
0.009839125,-0.01194252,-0.098527536
0.008994456,-0.0159326,-0.089888364
0.008984677,-0.016940955,-0.08961287
0.011221452,-0.003258186,-0.113168396
0.01168924,-0.0027213835,-0.117327236
0.009281864,0.0059521324,-0.09214714
0.006580271,0.00016726482,-0.06579839
0.008917804,0.015916323,-0.08905985
0.011029112,0.011195654,-0.11210887
0.008056083,0.019732881,-0.08101432
0.010046467,0.011385259,-0.100995235
0.010724211,-0.007119629,-0.107700855
0.011358731,0.0067608124,-0.11624097
0.011382653,0.0017898242,-0.11593973
0.010091776,-0.011882952,-0.100656845
0.01020251,0.0028027238,-0.10300809
0.009253013,-0.021868316,-0.09501646
0.0067354306,0.017992765,-0.069536835
0.008538491,0.017762113,-0.0854449
0.008911762,-0.011956059,-0.089874275
0.008585498,-0.018553767,-0.0859336
