x1,v1,a1
0.007793906,0.011003493,-0.07814523
0.007841116,0.010374222,-0.078673914
0.007900731,0.009746977,-0.079317294
0.00797702,0.009192487,-0.08012277
0.008045325,0.008504887,-0.08079071
0.008118158,0.007760314,-0.08150613
0.00819655,0.006899829,-0.08228961
0.008250497,0.0060593258,-0.08283562
0.008284119,0.0052344324,-0.083169796
0.008336979,0.0042211493,-0.08368085
0.008337939,0.003410561,-0.083688535
0.008329894,0.0025494925,-0.08358554
0.0083172945,0.0017567191,-0.08345954
0.008304549,0.0008250405,-0.08331992
0.008297116,0.00014189244,-0.083268225
0.008267396,-0.0006127176,-0.08298495
0.008220854,-0.0015300653,-0.08250102
0.008166711,-0.0025273813,-0.08194972
0.008088697,-0.0034518137,-0.0811527
0.008013709,-0.0044630524,-0.08038705
0.007934302,-0.005405054,-0.07955833
0.007857434,-0.0061344854,-0.07879051
0.0078022717,-0.0072307233,-0.078186356
0.007729182,-0.007929361,-0.07744476
0.0077769784,-0.0086084865,-0.077900924
0.0076788063,-0.009378021,-0.076900974
0.00755892,-0.010302145,-0.0756381
0.0074400664,-0.011139836,-0.074399516
0.0073779556,-0.0116792675,-0.07373523
0.007254159,-0.012343214,-0.07248772
0.0071466314,-0.0129053695,-0.07139322
0.0070013753,-0.013561214,-0.06994389
0.0068404675,-0.014300244,-0.06832129
0.006758611,-0.014780179,-0.06745249
0.00669255,-0.0152755035,-0.06672502
0.0065335673,-0.015912445,-0.065127924
0.0064112633,-0.016421802,-0.06387578
0.006245295,-0.017078847,-0.062210124
0.0060942904,-0.017621797,-0.060692105
0.005979581,-0.018082147,-0.05951137
0.005769457,-0.018838825,-0.057392262
0.005590068,-0.01931404,-0.055613566
0.0053753187,-0.019857725,-0.053500425
0.005210148,-0.020276325,-0.05185485
0.0049762637,-0.020833291,-0.049559105
0.004731116,-0.021328053,-0.047147065
0.0044657094,-0.021815278,-0.044544775
0.0041934745,-0.022269594,-0.041874435
0.00395207,-0.02261593,-0.039496776
0.0036780506,-0.023059374,-0.036796898
0.0034331838,-0.023360172,-0.034371227
0.00313294,-0.023827326,-0.03140835
0.002873361,-0.0240879,-0.028843507
0.0027442689,-0.024610406,-0.027571026
0.0024460442,-0.024889018,-0.024627158
0.0021609755,-0.02510103,-0.021824926
0.0018320433,-0.025386149,-0.018584982
0.0015138998,-0.025587479,-0.0154452305
0.001157672,-0.02601585,-0.011888874
0.000859058,-0.026061421,-0.008932147
0.0005357474,-0.026139323,-0.005728241
0.00029279903,-0.026103778,-0.003276628
6.156911e-05,-0.026055804,-0.00094243523
-0.00024873222,-0.02604508,0.0021244243
-0.00046526236,-0.025992682,0.004297904
-0.000699359,-0.025889728,0.0066588493
-0.0009845736,-0.025755785,0.00948041
-0.00127004,-0.025594696,0.012301496
-0.0014904373,-0.025411263,0.014527124
-0.0017729894,-0.025193524,0.017326823
-0.001994459,-0.024926618,0.019565647
-0.002218471,-0.024633586,0.02182444
-0.002382883,-0.024397638,0.023423977
-0.002598359,-0.024125112,0.025570877
-0.0028425404,-0.02382885,0.028012628
-0.0030599977,-0.023531592,0.030144595
-0.0032872458,-0.0232229,0.03239407
-0.003552654,-0.0228433,0.0350491
-0.0038126905,-0.022438915,0.037664313
-0.003995049,-0.022218676,0.039473187
-0.004189371,-0.02190508,0.04141384
-0.0044372706,-0.021446945,0.043922182
-0.0046419934,-0.020992089,0.045965042
-0.004830813,-0.020540478,0.04784662
-0.0050166533,-0.020090938,0.04971591
-0.005225117,-0.019572683,0.051818177
-0.005392803,-0.019220037,0.053542618
-0.0055800555,-0.018685097,0.055424992
-0.005813913,-0.018053176,0.057833888
-0.0060133673,-0.017429166,0.059873123
-0.0061984765,-0.01675703,0.061735965
-0.006420292,-0.016031837,0.06400527
-0.0065804413,-0.015357001,0.06557999
-0.006727155,-0.014713923,0.06702517
-0.0068523963,-0.014200361,0.06826819
-0.0070196297,-0.01344718,0.06990441
-0.0072576576,-0.012635677,0.07227893
-0.0074374815,-0.011851065,0.07401716
-0.0075749727,-0.01140463,0.07536679
-0.007822248,-0.010495025,0.07783474
-0.007954499,-0.009603818,0.079137765
-0.00805555,-0.008803979,0.08015868
-0.00814835,-0.007959832,0.08109128
-0.008243682,-0.006985517,0.08203412
-0.008361372,-0.005929042,0.08320932
-0.008423024,-0.0049541006,0.083821274
-0.008503656,-0.004399345,0.08463339
-0.008565567,-0.0038124819,0.0852722
-0.008606281,-0.0029849275,0.08571059
-0.008740054,-0.002511065,0.087067574
-0.008768651,-0.0017106355,0.08738458
-0.008785699,-0.0008559742,0.08759038
-0.008842749,-0.00032667804,0.08820151
-0.008836908,0.000612991,0.08818108
-0.008813359,0.0014684028,0.08798582
-0.008899778,0.00206785,0.08888921
-0.00893073,0.0026556598,0.08923149
-0.0089098625,0.003509622,0.08906476
-0.008929896,0.004656697,0.08926567
-0.008897903,0.005455271,0.088990025
-0.008836298,0.0064681717,0.08841608
-0.008821843,0.007166574,0.08832254
-0.008739869,0.008028536,0.08753173
-0.008634105,0.008944596,0.086507246
-0.008502181,0.010091579,0.08521404
-0.008361722,0.011147657,0.083809964
-0.00822403,0.011961455,0.08241439
-0.008085312,0.012803335,0.081019334
-0.008006839,0.01334088,0.08022807
-0.007862498,0.014099619,0.07877565
-0.007726002,0.014704065,0.077386625
-0.0076107103,0.015187617,0.07620776
-0.0074510905,0.01579698,0.07458693
-0.007331874,0.016660057,0.07338885
-0.0072043296,0.017430464,0.072082676
-0.0070442962,0.018325571,0.070448264
-0.00687552,0.019033581,0.068723865
-0.006684107,0.01971925,0.066778995
-0.0064662755,0.020414762,0.064572625
-0.006259922,0.021010457,0.062501855
-0.0060000545,0.021735892,0.059875485
-0.00571561,0.022529375,0.056996353
-0.0054906565,0.023061572,0.054737158
-0.005207057,0.023706526,0.051868096
-0.005029646,0.024093037,0.05003315
-0.0049044457,0.024548994,0.048773617
-0.0046875374,0.02488563,0.046585623
-0.0044765496,0.02518363,0.0444745
-0.0042488677,0.025481494,0.042226758
-0.003961196,0.025940783,0.039373055
-0.00379339,0.026287472,0.037734155
-0.0035462568,0.026592236,0.035317194
-0.0033436774,0.026853064,0.0332991
-0.0030715258,0.027135821,0.030621331
-0.0028657212,0.027381912,0.028583836
-0.0025654084,0.027653508,0.025634725
-0.0023539683,0.027912218,0.023562586
-0.001990542,0.028276784,0.019951088
-0.0016901989,0.028419165,0.016991606
-0.0013725802,0.028541999,0.013856375
-0.0011205185,0.028551307,0.011349003
-0.0007958426,0.028608955,0.008157801
-0.0005843778,0.028670214,0.0061122407
-0.00025515523,0.028668737,0.0028861896
0.00014699508,0.02892116,-0.0011148797
0.00038026585,0.028821204,-0.0034258387
0.000717027,0.028701281,-0.0067529464
0.0009811436,0.028497277,-0.009423348
0.0014009273,0.028520107,-0.013632072
0.0015674616,0.028621463,-0.015323476
0.0019299533,0.028402446,-0.018943049
0.0022144779,0.028089134,-0.021853408
0.0024949433,0.02774213,-0.02472246
0.002776183,0.027354501,-0.027624253
0.0030634226,0.026971485,-0.030574203
0.003273397,0.026765773,-0.032709982
0.0035738875,0.026236337,-0.035833154
0.0038438803,0.025698101,-0.038648885
0.004040452,0.02534913,-0.04063609
0.0043047527,0.0247589,-0.043380205
0.004542515,0.024333268,-0.045777187
0.0049419287,0.023709254,-0.049827322
0.0051533706,0.023254,-0.0519593
0.005364491,0.022729006,-0.054070666
0.005567488,0.022221562,-0.056117658
0.005779756,0.02167352,-0.058232646
0.005953356,0.021059647,-0.059997763
0.006194706,0.020467468,-0.062406298
0.006624348,0.019610878,-0.06672658
0.006860726,0.018878823,-0.06908286
0.006957496,0.018411526,-0.07008732
0.00713018,0.0177109,-0.07176469
0.0074187294,0.016617063,-0.07470159
0.007584426,0.015816426,-0.07630698
0.007805723,0.014900789,-0.078464374
0.008001278,0.013974037,-0.08034314
0.00817427,0.012846887,-0.08198735
0.008249609,0.012028014,-0.08273092
0.008329646,0.011128057,-0.08350983
0.0083714025,0.010498967,-0.08387561
0.008452866,0.010420552,-0.08475123
0.008498346,0.009641206,-0.08513684
0.008534378,0.0088423565,-0.08541441
0.008753717,0.0075575695,-0.087437525
0.008766315,0.006839261,-0.08744892
0.008902277,0.005586007,-0.08860915
0.008901378,0.0046882047,-0.08847053
0.00890878,0.0036457477,-0.088412076
0.008922246,0.0035446982,-0.088590115
0.008909996,0.0024559405,-0.08834396
0.008901654,0.0022627816,-0.08829045
0.008898558,0.00093744096,-0.088145934
0.008888018,-0.00063121284,-0.08793168
0.009037423,-0.00023545614,-0.08937992
0.008964741,-0.0013567298,-0.088478915
0.008892415,-0.0019350125,-0.087745555
0.008785713,-0.0031337272,-0.08652423
0.008734354,-0.0032163707,-0.08614169
0.008627939,-0.003593069,-0.08521915
0.008534736,-0.0036594693,-0.08448889
0.008369825,-0.005639282,-0.08271065
0.008417149,-0.0050480454,-0.08324481
0.008419652,-0.004497953,-0.08333245
0.008217867,-0.0046481057,-0.081447944
0.007904182,-0.005664375,-0.078192964
0.008660756,-0.011537123,-0.08541957
0.009200112,-0.009748357,-0.09058825
0.008877352,-0.011662124,-0.087170154
0.008462015,-0.013608205,-0.08303133
0.0077333446,-0.017689941,-0.07539372
0.006348451,-0.024269454,-0.06141989
0.0072100377,-0.02143133,-0.069672614
8.3195424e-05,2.4403782e-05,-0.0008319533
