x1,v1,a1
0.009049271,0.0033483137,-0.090639375
0.009081283,0.0025143535,-0.090890065
0.009065483,0.0018573252,-0.09069804
0.009092251,0.0009065905,-0.09099107
0.009101639,-0.000120392375,-0.091062285
0.009088313,-0.0009970997,-0.09089363
0.009052465,-0.0021672708,-0.09050984
0.009046293,-0.003210612,-0.09048392
0.009005101,-0.004076338,-0.090078846
0.008963221,-0.0049207467,-0.089620985
0.008920451,-0.0057574636,-0.08914781
0.008893387,-0.006589772,-0.088855416
0.008817841,-0.0075095277,-0.088120006
0.00874351,-0.008331289,-0.08736643
0.008661421,-0.009148595,-0.08656283
0.008530859,-0.010116072,-0.08525519
0.008416513,-0.01104153,-0.08414295
0.0083579775,-0.011667612,-0.08355919
0.008178092,-0.012559011,-0.08173557
0.008068581,-0.013391855,-0.080638126
0.007925462,-0.0142703885,-0.079187006
0.0077406024,-0.015292278,-0.077344194
0.007585394,-0.016046844,-0.075794466
0.0073453696,-0.017111383,-0.073369704
0.007182622,-0.01785865,-0.071744405
0.0070435177,-0.01844915,-0.0703381
0.006900271,-0.0189059,-0.068910874
0.0066783675,-0.019639019,-0.0666839
0.006516659,-0.02025929,-0.06507665
0.006311099,-0.020931669,-0.06302228
0.006089603,-0.021651689,-0.06083521
0.0058798576,-0.022387868,-0.058728617
0.00572977,-0.023023343,-0.05722053
0.005536734,-0.023461834,-0.055323876
0.005331355,-0.0239889,-0.053269174
0.0051139016,-0.024466032,-0.051115748
0.004827876,-0.025032947,-0.04827204
0.004646103,-0.025385598,-0.046457853
0.0044170776,-0.025814861,-0.04416705
0.0041143363,-0.026277756,-0.041140296
0.0037763724,-0.026776519,-0.037764393
0.0034140996,-0.027294442,-0.03414945
0.0031630234,-0.027657805,-0.03164052
0.0028505134,-0.028022235,-0.028529573
0.0026417654,-0.028319664,-0.026456991
0.0023418101,-0.028556608,-0.02345618
0.0020641838,-0.02877713,-0.02068242
0.0017313688,-0.029006757,-0.017364686
0.0014645979,-0.029173538,-0.014691536
0.0011605396,-0.029301312,-0.011644701
0.00085217605,-0.029362421,-0.008553494
0.0005139556,-0.0294404,-0.0051719355
0.00022560843,-0.029483689,-0.0023005768
-5.9962476e-05,-0.029469268,0.0005696896
-0.0004023241,-0.02946301,0.003998095
-0.0006995851,-0.029423626,0.006965395
-0.001022461,-0.029339036,0.010183579
-0.0013164986,-0.0292498,0.013121837
-0.0015591829,-0.029091816,0.015553731
-0.0018053709,-0.028915787,0.01803895
-0.0021253638,-0.028664205,0.02126114
-0.0024097073,-0.028423935,0.024110327
-0.0026873806,-0.028181447,0.026893206
-0.003004244,-0.0278518,0.030064035
-0.0033519212,-0.027414681,0.0335538
-0.003669239,-0.026987594,0.036733616
-0.0039230655,-0.026614387,0.03926231
-0.0041482216,-0.026290776,0.04151054
-0.0044462215,-0.025817797,0.044500526
-0.0047386326,-0.025293304,0.047434323
-0.004970558,-0.02483432,0.04975147
-0.005221318,-0.024310537,0.052253753
-0.0054208343,-0.023798464,0.054239493
-0.00565872,-0.023203136,0.056641474
-0.005861694,-0.022651147,0.05866493
-0.006032526,-0.022170443,0.060359206
-0.0062576607,-0.02157488,0.06260503
-0.006462751,-0.020951511,0.06466882
-0.006695207,-0.02022813,0.0670129
-0.006833598,-0.019724576,0.068395056
-0.007021619,-0.01900402,0.07028175
-0.0071969354,-0.018330079,0.07205309
-0.0074003306,-0.017592913,0.07407669
-0.007567685,-0.016848644,0.075746946
-0.0077276947,-0.016110865,0.07734528
-0.007845219,-0.015425659,0.078502305
-0.007970419,-0.014848409,0.07975389
-0.008095487,-0.0141300475,0.080994666
-0.008231263,-0.01332577,0.08234252
-0.008376847,-0.012262095,0.08378632
-0.008500921,-0.011409163,0.08503745
-0.0085768765,-0.010784219,0.08579755
-0.00867814,-0.009924241,0.08681038
-0.008728172,-0.009241157,0.08731202
-0.008823394,-0.0083091995,0.088266686
-0.008877351,-0.0076642185,0.08881145
-0.0089317355,-0.0068795234,0.08936283
-0.009001278,-0.0057472424,0.09006564
-0.009045551,-0.0052015986,0.090544954
-0.009082575,-0.004346612,0.090929575
-0.0091134515,-0.003538874,0.09124886
-0.009134648,-0.0028026414,0.09147325
-0.009131893,-0.0018760436,0.09145646
-0.009159789,-0.0011185602,0.091750614
-0.009165117,-0.0002724546,0.09180357
-0.009154109,0.00054890773,0.091682546
-0.009154301,0.0016436409,0.09165869
-0.009133193,0.0024464421,0.09143669
-0.009089458,0.003698293,0.090988494
-0.009035667,0.004550602,0.09043682
-0.008975838,0.0054745283,0.08982716
-0.0089151105,0.0064384495,0.089221194
-0.00879888,0.0073317694,0.08806148
-0.008736928,0.008297135,0.087464035
-0.008655427,0.009095244,0.08666724
-0.008517416,0.010146513,0.08529273
-0.008382005,0.011047772,0.083951935
-0.008259672,0.011939301,0.08274141
-0.008108277,0.012902556,0.08121947
-0.007985912,0.013637389,0.07998739
-0.007863786,0.014330116,0.078754835
-0.0077445344,0.014888489,0.07756145
-0.007591006,0.015649714,0.076021776
-0.007444514,0.016377386,0.074561104
-0.007269762,0.017099509,0.07282959
-0.007085751,0.017848441,0.070982136
-0.006899587,0.01853873,0.069123596
-0.006718731,0.019221213,0.06734399
-0.006506828,0.019951569,0.06524839
-0.0063210996,0.020539893,0.063394226
-0.0061354614,0.021159938,0.061519496
-0.0059847217,0.021620262,0.060003832
-0.0057355897,0.022305883,0.057496097
-0.005546266,0.022692584,0.05558839
-0.0053314567,0.023187969,0.053420894
-0.00515213,0.023643207,0.051618516
-0.004928839,0.024100248,0.04937965
-0.0046302043,0.024520908,0.046377994
-0.0043174755,0.02517193,0.04324677
-0.004078814,0.025574569,0.04086391
-0.003884173,0.025899014,0.03892955
-0.0035667764,0.026355062,0.03574061
-0.0033516753,0.026617488,0.03358932
-0.003071372,0.026942374,0.03077733
-0.002899053,0.027158873,0.029051125
-0.0027022688,0.027365172,0.02708248
-0.0024318462,0.027623152,0.024371918
-0.0021520052,0.027821815,0.021564893
-0.0018755184,0.028001934,0.018795833
-0.0016261867,0.028145848,0.01629686
-0.001300653,0.028302178,0.013030268
-0.0010394992,0.028397657,0.010406779
-0.0006746791,0.028569238,0.006743482
-0.000412751,0.028600063,0.004111777
-7.0742826e-05,0.02864913,0.00067177013
0.0002685786,0.028658006,-0.0027523395
0.0006254164,0.028636571,-0.0063325823
0.00088779273,0.028556088,-0.008965236
0.0011622857,0.028440064,-0.011713445
0.001513653,0.028319644,-0.015231981
0.0017639623,0.028163603,-0.01774048
0.002039312,0.02793965,-0.020486124
0.0023565362,0.027645214,-0.023630554
0.002612336,0.027396664,-0.026178537
0.0028742156,0.027111577,-0.028785612
0.0031861658,0.026779527,-0.0318884
0.0034350697,0.026459862,-0.034362197
0.003755744,0.02603506,-0.03753809
0.004035435,0.025561828,-0.04031312
0.0042212727,0.025307067,-0.04214515
0.004458343,0.02485241,-0.04449435
0.0047697444,0.024262086,-0.047579132
0.005010307,0.02374685,-0.049969997
0.0052970815,0.023141092,-0.05282744
0.005520363,0.022603821,-0.055059526
0.0057689627,0.021992262,-0.05756731
0.0059935213,0.021378316,-0.05984084
0.006135079,0.021021662,-0.061274197
0.006401177,0.020263055,-0.06394507
0.0066266563,0.019507453,-0.06619114
0.006816914,0.018824019,-0.06808291
0.007025703,0.018083572,-0.07017284
0.007179834,0.017472403,-0.071710534
0.00734915,0.01668229,-0.07339393
0.0075265225,0.015849246,-0.07518367
0.0077321706,0.014929236,-0.07728597
0.007878387,0.014081585,-0.07880834
0.008022428,0.013169624,-0.080339566
0.008114779,0.012731292,-0.08130367
0.008255455,0.011813698,-0.08267171
0.0083543155,0.011158579,-0.08354451
0.008453802,0.010361604,-0.08445906
0.008547851,0.009823307,-0.08538093
0.008652442,0.008774206,-0.086424656
0.00873365,0.00784047,-0.08726177
0.008789459,0.007550107,-0.08786078
0.008831969,0.0069777365,-0.088385426
0.008896487,0.0059394967,-0.08912671
0.008923832,0.0054189824,-0.08944432
0.008955485,0.0045806244,-0.08971157
0.008983769,0.0037712445,-0.08997667
0.009066995,0.0022420909,-0.090815686
0.009069982,0.001646657,-0.090853125
0.009080846,0.001227216,-0.09091519
0.009066662,-1.908897e-05,-0.09069713
0.009125331,-0.00011284258,-0.09135108
0.009139577,-0.0009379033,-0.09147044
0.009104488,-0.001976112,-0.09111311
0.009050471,-0.0028316884,-0.09056078
0.00899783,-0.0038369508,-0.089922264
0.008982205,-0.004208394,-0.08957971
0.0088871205,-0.0054521714,-0.088565595
0.008850551,-0.005800165,-0.08820474
0.008771874,-0.008095537,-0.08756589
0.008666377,-0.008686804,-0.08658803
0.008522854,-0.009806385,-0.08515685
0.0083150575,-0.011386156,-0.08301404
0.00851722,-0.011469798,-0.08479692
0.008806661,-0.010477049,-0.08777424
0.008684001,-0.011460558,-0.086540595
0.008529051,-0.012136662,-0.08497234
0.008907237,-0.010369684,-0.08896626
0.008674651,-0.011885403,-0.086627506
0.008951849,-0.010544814,-0.08951583
0.008996613,-0.009782727,-0.0898762
