x1,x2,v1,v2,a1,a2
-0.00024879747,-0.0038343468,0.01971571,-0.01520337,-0.22242051,0.22913972
0.000296126,-0.0020839628,0.013590966,-0.009419481,-0.16932756,0.1484482
0.0007437196,-0.0040022195,0.045420513,-0.03206627,-0.35471386,0.3010898
-2.531813e-05,-0.004919974,0.020002838,-0.013372373,-0.32421532,0.31334397
0.0010259212,-0.006831407,0.02344948,-0.017933123,-0.57661337,0.49841803
0.0026734143,-0.0042557186,0.026334496,-0.018814068,-0.58321315,0.4209357
0.0027334034,-0.004728153,0.0023289747,-0.002882613,-0.60447633,0.44390175
0.00064519333,-0.0029420636,0.019531883,-0.012441528,-0.2645363,0.22202909
0.0014128812,-0.0045156297,0.00036842655,-0.00020048505,-0.4369997,0.35387322
0.0007389298,-0.0048181848,-0.0075973785,0.0052207108,-0.3807565,0.33523303
0.0025252057,-0.0041022073,-0.00460556,0.0021900928,-0.53851426,0.39158845
0.0010796485,-0.003121163,-0.010777237,0.008078476,-0.30776888,0.24649923
0.0012286687,-0.0032434363,-0.019776544,0.013944887,-0.3271513,0.25914004
0.0023963037,-0.0028991953,-0.042906556,0.028469423,-0.42856315,0.2974617
0.00084364077,-0.0006210678,-0.033577576,0.024462378,-0.116437405,0.073883526
0.0025737945,-0.001722898,-0.039164297,0.02616366,-0.3806131,0.23835163
0.0012373885,-0.00273336,-0.038908537,0.026970483,-0.2861963,0.22182506
0.0031489346,-0.0011091076,-0.02280734,0.01480013,-0.4201805,0.24082905
0.0013266935,0.0010931363,-0.0143307615,0.011605687,-0.08077664,0.0058810315
-1.4136416e-05,-0.0003551854,-0.035232376,0.025790645,0.0048022945,0.004975165
0.0017539148,0.00015505972,-0.052420966,0.03634579,-0.16351514,0.07235555
0.001954995,0.002186288,-0.031193225,0.021877633,-0.07974676,-0.028697956
0.0010481012,0.0001439196,-0.067934394,0.04596667,-0.063229114,0.020812077
0.0005587371,0.0024804808,-0.063466586,0.041053142,0.11864997,-0.13835096
-0.0020290273,0.00014211875,-0.074051216,0.04864026,0.3022389,-0.16150649
0.0015449005,0.0030095929,-0.043982256,0.02889965,0.02072753,-0.10390636
0.00077708164,0.002678123,-0.048839796,0.031959765,0.095114194,-0.13143466
-0.00083027274,0.0028422792,-0.02973249,0.019204399,0.28544,-0.22998452
-0.0025963222,0.0024032395,-0.049832195,0.030799335,0.4877146,-0.3197084
-0.0017957167,0.003811773,-0.005526162,0.002444009,0.44617498,-0.33764455
-0.0032060693,0.005085027,-0.03752649,0.01986349,0.70870197,-0.5088958
0.0002143168,0.0038135105,-0.015647532,0.010228837,0.20516022,-0.21751791
-0.00074299244,0.0028833654,-0.0040204762,0.0032898223,0.26338643,-0.21849887
-0.0018477875,0.0031612793,-0.00035480477,-0.001492624,0.41362157,-0.30170816
-0.0012549479,0.0047508255,-0.0062664715,0.0023122036,0.4337425,-0.35918802
-0.0014948107,0.0024136868,0.00028573687,-0.0016785479,0.32794058,-0.23659064
-0.0018223191,0.0039709094,-0.00014791584,-0.002468628,0.4565111,-0.34710294
-0.0019315493,0.0047021327,-0.0021645334,-0.00068789464,0.5117606,-0.39659983
-0.002454491,0.002941779,1.6889739e-05,-0.0018231597,0.47524667,-0.32610357
-0.00193782,0.005110216,0.023632549,-0.02158114,0.5204229,-0.41073132
0.00043203295,0.0029426923,0.019332642,-0.017665103,0.110484704,-0.14133006
-0.00021544145,0.0037106578,0.041840743,-0.034788202,0.21768077,-0.21577658
0.00025176984,0.0021960835,0.02334943,-0.02012376,0.08591786,-0.10646534
0.00048904744,0.0036185589,0.041460548,-0.03457202,0.12255973,-0.16498761
0.00059200585,0.002929511,0.022816746,-0.020291341,0.086975686,-0.12875414
-0.00030100674,0.00070885266,0.020014398,-0.01671276,0.06504764,-0.051800292
0.0013442446,0.0027982406,0.025372757,-0.022235105,-0.019566884,-0.07069243
0.0014008547,0.001060643,0.00864033,-0.008439019,-0.10635117,0.02208631
0.0013215333,0.0024882925,0.014825458,-0.014425345,-0.022954911,-0.061118208
0.0025741488,0.0022264177,0.01924661,-0.017065179,-0.19294074,0.03224772
0.0033180527,0.0020177674,0.019161837,-0.016117854,-0.2935476,0.08866134
0.0015806505,0.002187032,0.00053706195,-0.00046161245,-0.05393668,-0.039021898
0.0025793002,0.0018016121,0.018109275,-0.01585666,-0.21550408,0.055899955
0.003546313,0.0013201908,0.025763493,-0.020662416,-0.36695403,0.14686689
0.004252248,0.0017390952,0.0086779175,-0.007553068,-0.4153615,0.15689707
0.0032499277,0.0020214054,0.015523886,-0.011426433,-0.28051785,0.08125776
0.004729402,0.0016052362,0.0058688475,-0.0063240025,-0.48009658,0.19326082
0.004633117,0.0015625273,0.000822914,-0.0027548745,-0.4666723,0.1872807
0.0023115706,0.0016593279,0.00791699,-0.004639135,-0.17852052,0.03970303
0.0040151514,0.001550006,-0.010503497,0.005830409,-0.38187003,0.14380546
0.005544666,0.0014040021,0.003281349,-0.005728423,-0.5908453,0.25485688
0.004631422,0.0015126975,-0.0032169183,-5.0387243e-06,-0.46618167,0.18813114
0.0061888807,0.0010691126,-0.012922128,0.004371381,-0.6774462,0.3069543
0.0036809898,0.0017084349,-0.003328816,0.0014281974,-0.3368699,0.11707952
0.0035997021,0.0010976006,-0.03421558,0.022508528,-0.33776644,0.13271317
0.0016894139,0.0021864125,-0.0010306032,0.0023410257,-0.06509439,-0.033841815
0.002872563,0.0014372515,-0.05054837,0.034561582,-0.21846099,0.061250746
0.0021080798,0.0019165366,-0.022353567,0.016505225,-0.11734519,-0.0013848962
0.002007238,0.0019811215,-0.018185005,0.01382162,-0.104189955,-0.009561702
0.0022095696,0.0019107728,-0.035776466,0.025002195,-0.121683635,-3.9772072e-05
0.0018627464,0.0021961597,-0.024750082,0.01788737,-0.07235441,-0.032197278
0.0017227248,0.0021581315,-0.008141328,0.007403498,-0.066375494,-0.03295782
0.002173128,0.0015176054,-0.030974714,0.022109043,-0.14383698,0.023180256
0.00065808685,0.0041381186,-0.036987606,0.023376562,0.18145487,-0.21665376
-0.0014644649,-0.0004908531,-0.024748549,0.01902635,0.16466114,-0.07013543
0.00040121822,0.001775945,-0.014827146,0.011758167,0.06912506,-0.08938051
-0.0016130211,0.0046189013,-0.02359728,0.012924655,0.47936812,-0.37927288
-0.0024941463,0.0033378114,-0.036930073,0.021886325,0.5215504,-0.36344287
-0.0024334907,0.0025686636,-0.019308008,0.01182687,0.46091613,-0.30920807
-0.002527986,0.0010893408,0.0010460254,-0.0019962757,0.37143904,-0.21852706
-0.0035488342,0.0048790937,-0.027538614,0.013633631,0.73368883,-0.51470304
-0.0043963604,0.00041495622,-0.004601042,0.0033130022,0.56288743,-0.29502854
-0.003293537,0.0007242602,-0.007166076,0.005514929,0.45097953,-0.24862824
-0.0032827475,0.0020419278,0.0194558,-0.016165571,0.5137464,-0.31719202
-0.0036758902,0.0039185854,-0.009474274,0.0033620496,0.68493885,-0.46074715
-0.0054823044,0.0012220523,0.004424854,-0.004769276,0.74427366,-0.4097708
-0.0061257207,0.0017722116,-0.018718738,0.00960852,0.86745465,-0.48941353
-0.0032874497,0.0013385536,0.033948727,-0.026576668,0.46563432,-0.2710731
-0.0031422281,0.0018049453,0.040722553,-0.031979978,0.47013813,-0.28653038
-0.0042243255,0.0017573878,0.012308517,-0.010372066,0.6169687,-0.36119676
-0.001377185,-0.00030498818,0.019866265,-0.016080918,0.13022347,-0.053758405
-0.0020456845,-0.0018367063,0.021154081,-0.016372714,0.11226748,0.0017105567
-0.0029928894,-0.0021727222,0.018810805,-0.015256422,0.19841465,-0.030619526
-0.0024342872,-0.0020177902,0.020453494,-0.01605044,0.14380518,-0.008246069
-0.0025360563,-0.0015826114,0.039095555,-0.029312655,0.18101527,-0.039340403
-0.0036336668,-0.0031778782,0.03291409,-0.025967667,0.18476184,0.00958362
-0.003783355,-0.0016772534,0.06852606,-0.051006757,0.30366254,-0.09504178
-0.0007131865,0.0021050067,0.06271053,-0.049081802,0.1638454,-0.13865894
-0.0016544005,-0.0026719868,0.011006821,-0.010967748,0.015471563,0.075218044
-0.00073101773,-0.00077831943,0.02637483,-0.020831538,0.021646075,0.015181769
-0.0006015245,-0.003072267,0.012744356,-0.010837725,-0.12433504,0.15613699
0.00061562384,-0.0057391766,0.030391086,-0.021330778,-0.4584306,0.40619293
0.0010456898,-0.0023392737,0.019991394,-0.013160031,-0.27516392,0.20919612
0.0030486532,-0.0036884947,0.015205335,-0.011511212,-0.5861474,0.4043975
0.0028754277,-0.0047348714,0.024281774,-0.017788293,-0.63432705,0.46071005
0.0014775203,-0.002049553,0.030207293,-0.02241863,-0.31421536,0.22095191
0.0019192355,-0.005360646,0.029936742,-0.0210359,-0.56719697,0.4469066
0.00026818493,-0.0038306792,0.017196136,-0.010306883,-0.27493447,0.25399923
0.00033885136,-0.0047569657,0.026763927,-0.017878443,-0.35577255,0.32416558
-0.00035698366,-0.003516958,0.007104078,-0.0030343619,-0.17980118,0.19658102
0.0012294517,-0.0050371885,-0.013018646,0.008490351,-0.44473282,0.37298664
0.0022931946,-0.0035628595,0.016924648,-0.011886124,-0.4917656,0.35370708
0.0012069086,-0.0037977104,-0.015141729,0.010667664,-0.3607089,0.29296046
0.0017414476,-0.00232422,-0.028850969,0.019846268,-0.3261041,0.23015372
-0.00066892465,-0.0025830723,-0.025339482,0.019778157,-0.057722103,0.10394884
6.0524933e-05,-0.004129315,-0.027600612,0.019651707,-0.24712501,0.2461134
0.00013127807,-0.0029303483,-0.015121772,0.011992168,-0.18346275,0.17845127
-0.0008782512,-0.00327679,-0.0057166927,0.0055457707,-0.0955816,0.1462768
-0.0009923007,-0.0025789414,-0.01707981,0.014036979,-0.026267715,0.08900852
-0.0012984287,-0.0038595733,-0.015653834,0.011139438,-0.08242908,0.15731327
-0.00043848646,-0.0030850891,-0.03591276,0.026332095,-0.11208089,0.14572147
-0.0015437383,-0.0025409884,-0.0024180477,0.0012899555,0.029336167,0.061926156
-0.0013413758,-0.0025318125,-0.011361125,0.010756134,0.019755816,0.06450504
-0.0011241119,-0.0023998092,-0.010050847,0.009483614,-0.0033968,0.072672896
-0.0008691093,-0.0032219305,-0.034413714,0.02502715,-0.072329216,0.13035867
-0.0021152408,-0.0014138316,-0.046417,0.032956433,0.20378402,-0.06391158
-0.0030566072,-0.0022620545,-0.045357727,0.03228376,0.26212272,-0.06728039
-0.0020956954,-0.0017173276,-0.0070813,0.008311381,0.15102169,-0.024831042
-0.0021110815,-0.0026079249,-0.03779167,0.028446617,0.118417494,0.015841065
-0.002021863,-0.0006762282,-0.014383707,0.01222598,0.21089189,-0.08661454
-0.0030153713,-0.0027670786,-0.009354178,0.009742481,0.21142389,-0.024812987
-0.0027416355,-0.00041706712,-0.01377765,0.011071,0.31509754,-0.14660719
-0.0057642027,-0.0014098389,-0.017457252,0.01207497,0.6308345,-0.27579778
-0.005192138,-0.00043019187,-0.0036559736,0.002959924,0.6053804,-0.29073346
-0.002222063,0.00043822324,-0.0006110412,0.0005912399,0.29374,-0.16016944
-0.0053784424,-0.00078106014,-0.017941397,0.011959924,0.6177129,-0.2876217
-0.0022767892,-0.00063499477,0.004419315,-0.004336968,0.22756971,-0.09385147
-0.0023232233,-0.0007767607,0.002178289,-0.0024890525,0.22891036,-0.09075164
-0.004551349,-0.00052096107,0.0044284887,-0.0032655818,0.51479644,-0.2417036
-0.0046939356,-0.00044519815,0.017745096,-0.013517793,0.53007865,-0.25061142
-0.005694867,0.00043569275,0.041266385,-0.030866323,0.70250326,-0.36255625
-0.0023233055,-0.0012070792,0.015368842,-0.012304231,0.1888669,-0.056132663
-0.0022234474,0.00044599734,0.023333946,-0.01871435,0.28218263,-0.15265831
-0.0029560379,-0.0018356601,0.024819495,-0.019205075,0.21489805,-0.048916694
-0.0006931069,-0.00039121826,0.0061879186,-0.006902962,0.050564747,-0.012252027
0.0007215814,0.0011495467,-0.00061754044,0.00032912605,-0.015971353,-0.026640011
-0.0020358034,-0.0017611115,0.033445742,-0.025104528,0.11140757,0.00055608514
0.0019413318,-0.0009077648,0.021957533,-0.016399689,-0.2947939,0.17614257
0.0001124183,0.00019707285,0.0021969397,-0.0033467398,-0.0047962116,-0.0029268817
7.95752e-05,0.00044481028,0.013995166,-0.012778486,0.0073577436,-0.015446711
0.0012604813,0.0020237458,0.007406292,-0.008628117,-0.03242565,-0.043671165
0.0024913265,0.00010380901,0.019946411,-0.014419781,-0.29981858,0.14814581
0.00080017385,-0.0003827254,0.010971366,-0.009497006,-0.124621905,0.07488891
0.00020282155,-0.0006383666,0.0021173244,0.0004976428,-0.064191505,0.05126923
0.0022648107,-0.0006492141,0.0049852612,-0.0028748366,-0.30608463,0.17227879
0.0020113983,0.0007119892,0.013493898,-0.010443419,-0.2013396,0.08011162
0.0034580827,0.00040738244,0.014337807,-0.01053311,-0.397207,0.1875711
0.0032223836,0.00012592609,0.0038175504,-0.0030756753,-0.37587234,0.18414132
0.0033492227,0.00078281405,-0.0059588384,0.003527973,-0.346521,0.14903311
0.0015328687,-7.874346e-05,0.003936864,-0.001265776,-0.18603554,0.09515088
0.0021692533,0.00020608748,-0.0015128839,0.0018690677,-0.23967306,0.112852044
0.0033903269,-0.00026078394,-0.015529842,0.00982346,-0.40384918,0.20789109
0.0027441678,-0.0005474828,-0.011027221,0.0074579,-0.34626114,0.18796694
0.0041425773,0.0014416563,-0.017098434,0.010133551,-0.39878148,0.15493032
0.0030583667,0.0011548155,-0.038962785,0.026495196,-0.2638868,0.0933269
0.003833634,0.0013357324,-0.030784281,0.019882185,-0.3558692,0.13513629
0.0021366102,0.0018986498,-0.02340579,0.017179085,-0.12111883,0.0009526623
0.00072147243,0.00031535755,-0.0126877315,0.010839164,-0.058185805,0.018232496
0.0015009432,0.002236499,-0.0015316869,0.0017884364,-0.040225796,-0.047624186
0.0019420917,0.0022567406,-0.033963714,0.023513805,-0.07272103,-0.034473766
0.0014306172,0.00044467053,-0.005547213,0.005384242,-0.13705984,0.054196656
0.0012668347,0.00072318624,-0.02647946,0.019621849,-0.08835,0.019821238
0.0013415379,0.0019182197,-0.0025473337,0.0035398004,-0.03991897,-0.038399708
0.001131207,0.003961334,-0.0643317,0.040397592,0.13301244,-0.18930441
0.0010213889,0.0034246554,-0.02650314,0.017660953,0.093824334,-0.1512438
0.0017592933,0.0029070694,-0.054726265,0.035645183,-0.0033561315,-0.089683026
-0.00024285298,0.003146554,-0.05001839,0.031896815,0.24153452,-0.21825509
0.0009532188,0.0032417066,-0.01162881,0.008668471,0.08278426,-0.13926962
0.00067571,0.0034235637,-0.0038695773,0.0029562418,0.11992501,-0.16242209
-0.00061165256,0.0026389286,-0.030552529,0.020093342,0.24748237,-0.20500351
-0.0016017449,0.0052686036,-0.015503566,0.007265673,0.51018566,-0.41334876
-0.0006052581,0.0047219438,-0.020323934,0.011585497,0.35939482,-0.32191977
-0.00012991906,0.0041919835,-0.0102212,0.006237545,0.2656241,-0.25862384
-0.00030811297,0.004632166,-0.024468105,0.014489267,0.31984368,-0.2996893
-0.0006152523,0.004800829,-0.024533596,0.014087464,0.36755645,-0.3286262
-0.0013374186,0.004902367,-0.007999114,0.0031675892,0.45335326,-0.3736
0.00018322682,0.0032798094,-8.835016e-05,-0.0019696855,0.1715572,-0.18368183
-0.0009806325,0.0041684015,0.0020862916,-0.0048744767,0.362594,-0.30547944
-0.00037555496,0.0027997007,0.00013961483,-0.0017688186,0.21313056,-0.19040753
0.00084891,0.0027542629,0.019998478,-0.018128188,0.046507966,-0.10342781
0.00048797257,0.002725455,0.011894921,-0.011991433,0.09677723,-0.12873732
0.0012858518,0.0023549146,0.009577812,-0.010605398,-0.019884089,-0.059399363
0.00056975154,0.002623147,0.0047881124,-0.006490759,0.08547926,-0.120669715
0.0011536386,0.0022825028,0.0020482652,-0.0041689267,-0.00037003873,-0.06802697
0.0009798413,0.0019030343,0.01615755,-0.014985172,-0.015516079,-0.04743093
0.0012696296,0.002476579,0.014297103,-0.013981814,-0.016732542,-0.06396557
0.0013388342,0.0028259002,0.026110515,-0.022800233,-0.017964466,-0.072236136
0.002632091,0.0027467462,0.04272423,-0.034035604,-0.19587637,0.021158615
0.0016376465,0.0009702259,0.01062891,-0.009536418,-0.14033233,0.041831866
0.00027754196,0.0006346969,0.0012121529,-0.0027332427,0.0029127,-0.02005258
0.002091694,0.0014596204,0.009118956,-0.0067763166,-0.16471608,0.039031565
0.003517033,0.0023475478,0.03665485,-0.029539024,-0.3196185,0.094334066
0.0032320097,0.0020217174,0.014395031,-0.009984361,-0.27692804,0.07921502
0.0030667817,-0.0011066188,0.031203585,-0.022243612,-0.4485394,0.2598204
0.0037181615,0.0019764286,0.018866519,-0.013719519,-0.34335604,0.114490606
0.0022960494,-0.0017279644,0.028137365,-0.019869938,-0.3886148,0.24795021
0.0038237616,0.0007718125,0.01425258,-0.010922699,-0.42173293,0.18918285
0.002480836,0.0010618297,0.013722871,-0.009492168,-0.23858535,0.08829333
0.00362364,0.000573112,0.0066986373,-0.0055243922,-0.4023845,0.18458632
0.003330619,0.00080412824,-0.0041290815,0.0023092616,-0.34440908,0.14750694
0.002954516,-0.00042042302,0.0079704225,-0.0056279483,-0.3770385,0.20124221
0.0021649275,-0.0016967003,0.022728786,-0.015053185,-0.36796445,0.23613514
0.0036221603,-0.0028692915,-0.007429146,0.003417708,-0.5901906,0.3798984
0.0029774462,-0.0038755017,-0.02558152,0.015928484,-0.5650926,0.3963364
0.0009164308,-0.0017911599,-0.007139889,0.0062274477,-0.2108941,0.1583602
0.0022710864,0.0019329388,0.0067354585,-0.0042749792,-0.15734097,0.020926395
0.0008773511,0.0013709873,-0.00074769603,0.0005312211,-0.020615691,-0.031049617
-5.1739054e-05,-0.0013722846,0.0044338116,-0.001334146,-0.080219425,0.08163653
0.0012209017,0.00071234186,-0.0066578803,0.0064243344,-0.09591397,0.025524508
0.00088149984,0.0033491263,-0.01192178,0.00873495,0.09718395,-0.14962406
0.001644288,0.0022073067,-0.0052485093,0.0055508995,-0.05600089,-0.039384305
-0.00093230535,-0.0016950194,-0.0021888074,0.003939057,0.014964303,0.042622887
-0.00059061876,-0.00061568705,-0.0039076316,0.0057804077,0.03400122,0.0010262603
-0.0013162683,-0.0012634478,-0.003679693,0.005326257,0.08107652,-0.0029410988
-0.00015199836,-0.0003263902,-0.004805155,0.006144736,0.0003462406,0.009039802
-0.0015644042,-0.0015807883,-0.0010003946,0.002128398,0.09650514,-0.001364751
-0.0015877481,0.0006408771,-0.0013265449,0.0015405981,0.23045501,-0.13473286
-0.0010032394,-0.0007876056,-0.012764375,0.011794689,0.07865711,-0.01687561
-0.0026855138,-0.00056608266,-0.006550444,0.0066881008,0.29177988,-0.12967548
-0.0038230917,-0.0023277912,-0.025783155,0.01925851,0.3435717,-0.1050447
-0.0020361713,-0.0017353598,-0.0010819924,0.0026081281,0.14411558,-0.020636695
-0.0044245194,-0.000548447,-0.0002976912,0.0007287873,0.5027627,-0.23549318
-0.0040359446,-0.0006146234,-0.0011926959,0.0019140451,0.45045254,-0.20727639
-0.0024549342,-0.0017164388,-0.0012803294,0.0030500463,0.19423245,-0.046210464
-0.0038565672,-0.00079484057,0.0023205052,-0.0015869398,0.4166648,-0.18465327
-0.002776317,0.0017009411,0.018233854,-0.015180498,0.43338612,-0.26690108
-0.002921654,-0.0016137724,0.019475512,-0.015067972,0.2355048,-0.0671048
-0.0046446505,-0.00013611796,0.006206754,-0.005075018,0.54892194,-0.27018446
-0.0030794314,-0.0010134345,0.0010377087,-0.00066390395,0.31041253,-0.12500869
-0.0045219087,-0.0014054795,0.01421312,-0.010542725,0.4532402,-0.18366542
-0.002876989,-0.0020200235,0.016382357,-0.0133466935,0.1983317,-0.035671405
-0.004741645,-0.001836566,0.035423506,-0.026908154,0.42140526,-0.1511567
-0.00142985,-0.0015827497,0.0032886004,-0.004418349,0.078093655,0.008622737
-0.00074312923,-0.0011455509,0.00243088,-0.0036770515,0.025099592,0.021707594
-0.0013074003,-0.002150698,0.000773495,-0.002625374,0.025652563,0.052211255
-0.0002349306,-0.0017346315,0.007976762,-0.0059120813,-0.08354577,0.09484665
-0.0028475404,-0.0005745821,0.0018701528,-0.0022466863,0.30507678,-0.13501216
-0.0017817664,-0.0017006297,0.011626617,-0.010076008,0.102066725,0.0013475562
-0.00097467506,-0.0027844151,0.009183444,-0.009250432,-0.05985772,0.115022786
-0.0013220514,-0.0021453504,0.010733337,-0.010346482,0.02069676,0.055488177
-0.0006551121,-0.0025048635,0.013649886,-0.011456061,-0.08022703,0.116698824
-0.0007772153,-0.003579001,0.010325471,-0.007049142,-0.13863043,0.17865647
-0.0011473758,-0.0018827851,0.0010874863,-0.002446644,0.028556366,0.04211598
0.00037475687,-0.0036338277,0.018291228,-0.0109485295,-0.273793,0.24733521
-0.00064953766,-0.0023492821,0.0048195138,-0.0016123356,-0.06519622,0.10327391
9.640848e-05,-0.0052479384,0.010358282,-0.007274959,-0.35467353,0.33789745
-0.0010786861,-0.0017634045,0.0018018123,-0.0032814408,0.028732372,0.038384452
0.00026191585,-0.0024136188,0.012709179,-0.0071076914,-0.18408829,0.16542
-0.0007414509,-0.0031135534,0.009352758,-0.006811191,-0.10930844,0.14950995
0.00031459247,-0.003918481,0.0044225473,-0.001800457,-0.27826488,0.2573209
-0.00029520344,-0.0037914943,-0.001347335,0.00229696,-0.20051195,0.21473782
0.00094081153,-0.0022212104,0.0118196765,-0.0066884276,-0.25078002,0.19271304
